caller_id,callee_id,call_count,first_date,record_id
P044,P106,7,2026-04-13,CDR-0046
P094,P013,6,2026-03-14,CDR-0047
P086,P033,11,2026-03-05,CDR-0048
P119,P061,14,2026-01-03,CDR-0049
P011,P012,12,2026-04-04,CDR-0050
P095,P048,1,2026-02-18,CDR-0051
P076,P123,6,2026-05-18,CDR-0052
P086,P016,14,2026-04-12,CDR-0053
P086,P121,12,2026-04-28,CDR-0054
P007,P124,5,2026-03-20,CDR-0055
P046,P014,4,2026-05-17,CDR-0056
P020,P085,14,2026-04-08,CDR-0057
P014,P045,2,2026-05-12,CDR-0058
P098,P036,13,2026-05-08,CDR-0059
P055,P109,14,2026-05-25,CDR-0060
P080,P079,10,2026-05-01,CDR-0061
P119,P085,3,2026-03-01,CDR-0062
P035,P090,6,2026-03-11,CDR-0063
P001,P024,11,2026-02-19,CDR-0064
P052,P009,11,2026-02-24,CDR-0065
P125,P004,9,2026-01-24,CDR-0066
P028,P049,6,2026-04-15,CDR-0067
P021,P048,6,2026-03-24,CDR-0068
P100,P121,2,2026-05-20,CDR-0069
P114,P007,13,2026-02-06,CDR-0070
P080,P007,8,2026-01-09,CDR-0071
P085,P055,8,2026-04-20,CDR-0072
P054,P035,9,2026-02-25,CDR-0073
P015,P045,5,2026-04-04,CDR-0074
P076,P063,5,2026-05-22,CDR-0075
P006,P029,1,2026-04-20,CDR-0076
P001,P027,13,2026-03-07,CDR-0077
P018,P098,6,2026-03-10,CDR-0078
P016,P001,7,2026-04-24,CDR-0079
P023,P017,12,2026-04-18,CDR-0080
P030,P065,11,2026-05-27,CDR-0081
P104,P046,14,2026-01-13,CDR-0082
P095,P006,8,2026-04-01,CDR-0083
P118,P010,7,2026-03-19,CDR-0084
P074,P052,2,2026-04-10,CDR-0085
P052,P003,13,2026-03-06,CDR-0086
P122,P080,12,2026-04-27,CDR-0087
P118,P047,14,2026-01-14,CDR-0088
P014,P032,7,2026-04-19,CDR-0089
P068,P011,5,2026-04-28,CDR-0090
P096,P044,13,2026-02-11,CDR-0091
P022,P010,2,2026-05-21,CDR-0092
P068,P066,6,2026-02-25,CDR-0093
P045,P094,2,2026-02-08,CDR-0094
P019,P033,10,2026-02-06,CDR-0095
P020,P098,13,2026-01-06,CDR-0096
P081,P064,10,2026-04-25,CDR-0097
P098,P075,10,2026-04-22,CDR-0098
P083,P082,14,2026-05-11,CDR-0099
P125,P081,8,2026-03-05,CDR-0100
P009,P061,5,2026-04-21,CDR-0101
P102,P036,6,2026-05-02,CDR-0102
P065,P010,8,2026-03-15,CDR-0103
P005,P008,5,2026-03-27,CDR-0104
P010,P083,10,2026-01-20,CDR-0105
P065,P050,9,2026-04-19,CDR-0106
P123,P102,13,2026-01-15,CDR-0107
P074,P084,10,2026-02-11,CDR-0108
P061,P065,8,2026-02-02,CDR-0109
P014,P104,2,2026-03-23,CDR-0110
P065,P083,4,2026-02-02,CDR-0111
P091,P057,9,2026-04-17,CDR-0112
P079,P021,5,2026-03-12,CDR-0113
P050,P053,10,2026-03-22,CDR-0114
P007,P102,6,2026-03-03,CDR-0115
P013,P072,5,2026-04-10,CDR-0116
P093,P110,3,2026-05-28,CDR-0117
P043,P011,3,2026-05-22,CDR-0118
P118,P045,12,2026-03-21,CDR-0119
P085,P051,12,2026-02-20,CDR-0120
P121,P011,7,2026-03-18,CDR-0121
P083,P102,3,2026-03-27,CDR-0122
P086,P090,11,2026-05-03,CDR-0123
P086,P055,1,2026-05-12,CDR-0124
P047,P040,6,2026-02-07,CDR-0125
P122,P099,4,2026-04-07,CDR-0126
P018,P020,14,2026-01-10,CDR-0127
P101,P013,9,2026-05-25,CDR-0128
P107,P095,11,2026-05-02,CDR-0129
P044,P113,10,2026-05-05,CDR-0130
P049,P020,14,2026-02-06,CDR-0131
P089,P099,3,2026-05-26,CDR-0132
P093,P057,6,2026-01-14,CDR-0133
P087,P093,10,2026-02-15,CDR-0134
P037,P097,9,2026-04-08,CDR-0135
P031,P040,4,2026-04-27,CDR-0136
P048,P087,8,2026-05-15,CDR-0137
P099,P037,9,2026-04-17,CDR-0138
P054,P124,4,2026-02-27,CDR-0139
P103,P078,5,2026-02-28,CDR-0140
P007,P083,6,2026-04-28,CDR-0141
P071,P120,14,2026-01-23,CDR-0142
P067,P109,2,2026-01-10,CDR-0143
P098,P021,9,2026-03-15,CDR-0144
P019,P107,4,2026-04-03,CDR-0145
P105,P058,7,2026-03-01,CDR-0146
P007,P051,4,2026-05-12,CDR-0147
P050,P011,1,2026-03-08,CDR-0148
P041,P120,12,2026-01-27,CDR-0149
P084,P043,1,2026-02-05,CDR-0150
P037,P118,14,2026-04-23,CDR-0151
P091,P061,1,2026-04-20,CDR-0152
P116,P011,4,2026-01-09,CDR-0153
P107,P020,10,2026-05-24,CDR-0154
P068,P055,5,2026-01-25,CDR-0155
P031,P039,4,2026-01-02,CDR-0156
P054,P082,2,2026-05-15,CDR-0157
P015,P108,9,2026-04-20,CDR-0158
P003,P081,4,2026-05-19,CDR-0159
P092,P019,1,2026-03-14,CDR-0160
P079,P046,7,2026-02-19,CDR-0161
P024,P086,6,2026-01-17,CDR-0162
P009,P123,9,2026-05-18,CDR-0163
P101,P065,7,2026-05-01,CDR-0164
P112,P061,7,2026-01-21,CDR-0165
P048,P033,13,2026-01-12,CDR-0166
P009,P045,11,2026-02-24,CDR-0167
P081,P014,13,2026-05-24,CDR-0168
P043,P018,9,2026-01-12,CDR-0169
P044,P105,13,2026-02-27,CDR-0170
P088,P060,3,2026-04-21,CDR-0171
P104,P018,13,2026-01-23,CDR-0172
P121,P059,4,2026-01-10,CDR-0173
P006,P102,6,2026-02-02,CDR-0174
P120,P040,14,2026-05-13,CDR-0175
P070,P061,13,2026-03-02,CDR-0176
P083,P025,14,2026-03-12,CDR-0177
P100,P007,2,2026-03-09,CDR-0178
P103,P048,12,2026-04-13,CDR-0179
P057,P115,3,2026-04-11,CDR-0180
P064,P089,13,2026-04-12,CDR-0181
P067,P035,7,2026-01-24,CDR-0182
P011,P056,3,2026-05-27,CDR-0183
P070,P038,2,2026-03-04,CDR-0184
P042,P085,8,2026-03-10,CDR-0185
P078,P092,12,2026-04-06,CDR-0186
P057,P045,12,2026-04-02,CDR-0187
P112,P117,7,2026-03-20,CDR-0188
P036,P082,11,2026-01-03,CDR-0189
P082,P052,13,2026-03-17,CDR-0190
P096,P087,3,2026-02-01,CDR-0191
P109,P078,3,2026-04-02,CDR-0192
P009,P031,7,2026-03-12,CDR-0193
P122,P073,3,2026-01-20,CDR-0194
P087,P058,8,2026-03-12,CDR-0195
P098,P010,9,2026-05-05,CDR-0196
P047,P051,5,2026-03-21,CDR-0197
P032,P123,12,2026-01-01,CDR-0198
P024,P064,9,2026-05-13,CDR-0199
P016,P034,8,2026-03-23,CDR-0200
P028,P079,8,2026-03-23,CDR-0201
P026,P016,2,2026-02-28,CDR-0202
P058,P023,13,2026-04-03,CDR-0203
P088,P124,6,2026-03-22,CDR-0204
P091,P009,5,2026-05-18,CDR-0205
P115,P039,12,2026-02-23,CDR-0206
P119,P090,6,2026-02-26,CDR-0207
P066,P029,13,2026-01-07,CDR-0208
P018,P031,6,2026-04-01,CDR-0209
P071,P074,13,2026-03-15,CDR-0210
P071,P017,2,2026-05-03,CDR-0211
P040,P051,7,2026-04-17,CDR-0212
P099,P053,3,2026-05-03,CDR-0213
P125,P041,8,2026-01-15,CDR-0214
P088,P067,14,2026-03-05,CDR-0215
P100,P071,13,2026-05-06,CDR-0216
P124,P017,14,2026-04-17,CDR-0217
P008,P107,3,2026-01-17,CDR-0218
P039,P022,12,2026-02-11,CDR-0219
P029,P045,14,2026-05-10,CDR-0220
P011,P033,9,2026-02-21,CDR-0221
P036,P017,9,2026-03-20,CDR-0222
P012,P065,10,2026-02-19,CDR-0223
P020,P022,10,2026-05-24,CDR-0224
P044,P108,14,2026-05-02,CDR-0225
P111,P004,11,2026-01-02,CDR-0226
P099,P074,4,2026-03-21,CDR-0227
P054,P080,11,2026-01-16,CDR-0228
P083,P123,4,2026-03-16,CDR-0229
P088,P052,2,2026-03-15,CDR-0230
P089,P008,7,2026-02-15,CDR-0231
P062,P060,10,2026-02-11,CDR-0232
P019,P041,14,2026-03-24,CDR-0233
P045,P125,13,2026-04-05,CDR-0234
P048,P066,6,2026-05-04,CDR-0235
P031,P060,8,2026-01-09,CDR-0236
P032,P019,5,2026-01-02,CDR-0237
P122,P050,4,2026-05-14,CDR-0238
P124,P111,6,2026-02-27,CDR-0239
P120,P074,13,2026-03-07,CDR-0240
P021,P064,8,2026-05-15,CDR-0241
P113,P040,2,2026-04-01,CDR-0242
P121,P051,4,2026-05-15,CDR-0243
P028,P075,1,2026-03-02,CDR-0244
P037,P064,11,2026-05-27,CDR-0245
P087,P061,1,2026-03-18,CDR-0246
P109,P014,5,2026-04-05,CDR-0247
P094,P047,1,2026-04-12,CDR-0248
P052,P007,4,2026-05-18,CDR-0249
P047,P071,7,2026-03-03,CDR-0250
P065,P058,14,2026-05-09,CDR-0251
P080,P088,3,2026-05-04,CDR-0252
P125,P013,13,2026-04-12,CDR-0253
P044,P072,3,2026-03-25,CDR-0254
P026,P078,9,2026-05-13,CDR-0255
P005,P018,8,2026-03-26,CDR-0256
P067,P059,9,2026-02-20,CDR-0257
P018,P042,3,2026-05-11,CDR-0258
P051,P079,6,2026-03-19,CDR-0259
P065,P107,8,2026-05-18,CDR-0260
P091,P073,14,2026-03-16,CDR-0261
P003,P048,2,2026-03-22,CDR-0262
P054,P075,12,2026-03-26,CDR-0263
P112,P089,8,2026-01-20,CDR-0264
P034,P124,4,2026-05-19,CDR-0265
P093,P007,3,2026-05-16,CDR-0266
P068,P081,14,2026-05-25,CDR-0267
P049,P019,10,2026-02-02,CDR-0268
P122,P090,1,2026-01-07,CDR-0269
P057,P041,7,2026-04-05,CDR-0270
P089,P027,13,2026-04-17,CDR-0271
P079,P118,14,2026-04-28,CDR-0272
P095,P094,3,2026-01-23,CDR-0273
P067,P027,11,2026-05-11,CDR-0274
P062,P068,3,2026-04-11,CDR-0275
P059,P117,9,2026-05-11,CDR-0276
P046,P087,8,2026-03-20,CDR-0277
P025,P123,9,2026-02-09,CDR-0278
P039,P029,5,2026-03-25,CDR-0279
P091,P027,8,2026-04-11,CDR-0280
P045,P072,2,2026-03-10,CDR-0281
P074,P087,7,2026-05-13,CDR-0282
P105,P045,1,2026-02-10,CDR-0283
P037,P123,8,2026-01-12,CDR-0284
P084,P033,4,2026-04-07,CDR-0285
P106,P069,12,2026-03-18,CDR-0286
P035,P018,12,2026-01-20,CDR-0287
P076,P031,11,2026-02-02,CDR-0288
P116,P068,4,2026-02-21,CDR-0289
P007,P013,12,2026-04-11,CDR-0290
P061,P013,9,2026-02-01,CDR-0291
P119,P021,8,2026-04-21,CDR-0292
P062,P084,5,2026-02-25,CDR-0293
P042,P037,2,2026-01-25,CDR-0294
P084,P074,12,2026-02-18,CDR-0295
P093,P109,7,2026-01-06,CDR-0296
P113,P108,14,2026-02-02,CDR-0297
P051,P101,12,2026-04-06,CDR-0298
P124,P112,1,2026-03-02,CDR-0299
P039,P073,6,2026-05-04,CDR-0300
P037,P059,8,2026-05-17,CDR-0301
P114,P121,9,2026-02-28,CDR-0302
P060,P035,2,2026-02-26,CDR-0303
P043,P021,5,2026-04-21,CDR-0304
P092,P024,6,2026-01-24,CDR-0305
P102,P038,13,2026-05-22,CDR-0306
P025,P023,11,2026-05-28,CDR-0307
P115,P052,6,2026-04-17,CDR-0308
P012,P052,3,2026-01-06,CDR-0309
P062,P042,5,2026-02-01,CDR-0310
P050,P031,5,2026-04-25,CDR-0311
P123,P043,12,2026-03-19,CDR-0312
P074,P002,6,2026-03-21,CDR-0313
P089,P031,2,2026-01-22,CDR-0314
P060,P040,11,2026-02-13,CDR-0315
P065,P119,2,2026-03-23,CDR-0316
P082,P118,10,2026-03-12,CDR-0317
P123,P018,8,2026-04-05,CDR-0318
P096,P078,12,2026-03-14,CDR-0319
P071,P117,9,2026-04-25,CDR-0320
P103,P086,4,2026-02-25,CDR-0321
P088,P097,13,2026-05-28,CDR-0322
P011,P068,12,2026-04-17,CDR-0323
P047,P010,1,2026-05-04,CDR-0324
P107,P071,10,2026-05-07,CDR-0325
P069,P020,14,2026-02-11,CDR-0326
P067,P057,4,2026-01-22,CDR-0327
P092,P075,9,2026-04-03,CDR-0328
P058,P104,3,2026-01-15,CDR-0329
P066,P054,1,2026-04-19,CDR-0330
P072,P060,1,2026-03-24,CDR-0331
P051,P033,4,2026-01-24,CDR-0332
P075,P010,6,2026-01-14,CDR-0333
P090,P009,2,2026-05-02,CDR-0334
P120,P061,7,2026-01-10,CDR-0335
P024,P099,11,2026-02-25,CDR-0336
P094,P083,7,2026-04-12,CDR-0337
P058,P112,2,2026-04-13,CDR-0338
P085,P112,11,2026-05-05,CDR-0339
P111,P045,9,2026-01-06,CDR-0340
P051,P068,4,2026-02-24,CDR-0341
P107,P001,8,2026-01-10,CDR-0342
P070,P055,14,2026-05-13,CDR-0343
P030,P032,3,2026-04-12,CDR-0344
P036,P025,13,2026-01-02,CDR-0345
P085,P054,1,2026-05-25,CDR-0346
P031,P027,10,2026-01-04,CDR-0347
P005,P058,12,2026-05-22,CDR-0348
P112,P007,1,2026-02-24,CDR-0349
P052,P057,4,2026-02-18,CDR-0350
P097,P111,9,2026-01-05,CDR-0351
P038,P030,10,2026-05-11,CDR-0352
P077,P099,5,2026-03-08,CDR-0353
P113,P019,7,2026-05-08,CDR-0354
P039,P036,10,2026-01-18,CDR-0355
P113,P095,11,2026-02-21,CDR-0356
P055,P072,6,2026-04-02,CDR-0357
P121,P083,9,2026-04-26,CDR-0358
P041,P090,3,2026-04-14,CDR-0359
P039,P049,9,2026-02-25,CDR-0360
P061,P031,14,2026-02-10,CDR-0361
P091,P019,9,2026-04-02,CDR-0362
P053,P124,9,2026-04-18,CDR-0363
P018,P050,4,2026-02-09,CDR-0364
P043,P083,14,2026-01-15,CDR-0365
P048,P012,14,2026-05-24,CDR-0366
P025,P007,11,2026-03-13,CDR-0367
P006,P112,13,2026-01-07,CDR-0368
P098,P076,8,2026-05-07,CDR-0369
P027,P112,1,2026-03-10,CDR-0370
P028,P120,2,2026-02-24,CDR-0371
P096,P097,12,2026-04-08,CDR-0372
P078,P091,4,2026-02-13,CDR-0373
P071,P042,8,2026-03-13,CDR-0374
P069,P084,5,2026-03-10,CDR-0375
P047,P066,2,2026-04-15,CDR-0376
P103,P093,14,2026-04-25,CDR-0377
P041,P118,6,2026-02-12,CDR-0378
P053,P006,4,2026-05-28,CDR-0379
P095,P019,9,2026-01-09,CDR-0380
P120,P075,7,2026-05-24,CDR-0381
P038,P020,4,2026-02-11,CDR-0382
P049,P073,9,2026-02-16,CDR-0383
P084,P121,13,2026-03-09,CDR-0384
P106,P063,3,2026-04-15,CDR-0385
P094,P102,3,2026-03-06,CDR-0386
P093,P070,9,2026-04-06,CDR-0387
P008,P068,14,2026-01-27,CDR-0388
P010,P121,1,2026-01-25,CDR-0389
P053,P018,12,2026-02-03,CDR-0390
P020,P002,8,2026-02-17,CDR-0391
P048,P008,11,2026-05-21,CDR-0392
P120,P079,8,2026-04-22,CDR-0393
P003,P001,7,2026-05-18,CDR-0394
P068,P093,5,2026-03-18,CDR-0395
P003,P065,3,2026-04-26,CDR-0396
P014,P118,3,2026-01-17,CDR-0397
P031,P025,5,2026-05-17,CDR-0398
P105,P046,7,2026-03-26,CDR-0399
P011,P048,10,2026-04-15,CDR-0400
P032,P090,11,2026-02-10,CDR-0401
P106,P109,14,2026-01-21,CDR-0402
P084,P098,7,2026-01-03,CDR-0403
P071,P061,1,2026-01-21,CDR-0404
P090,P022,14,2026-01-16,CDR-0405
P056,P083,14,2026-03-19,CDR-0406
P115,P068,4,2026-01-08,CDR-0407
P116,P112,5,2026-05-16,CDR-0408
P006,P119,5,2026-01-22,CDR-0409
P116,P070,1,2026-05-22,CDR-0410
P023,P119,4,2026-03-01,CDR-0411
P076,P019,5,2026-04-03,CDR-0412
P021,P073,14,2026-02-19,CDR-0413
P109,P050,7,2026-05-11,CDR-0414
P097,P095,12,2026-02-26,CDR-0415
P093,P011,6,2026-05-24,CDR-0416
P056,P030,10,2026-01-11,CDR-0417
P099,P079,13,2026-05-13,CDR-0418
P042,P004,8,2026-03-26,CDR-0419
P063,P030,7,2026-03-18,CDR-0420
P056,P024,7,2026-05-22,CDR-0421
P011,P099,13,2026-05-10,CDR-0422
P032,P092,5,2026-01-03,CDR-0423
