src_account,dst_account,amount,txn_date,record_id
AC109,AC103,52681,2026-02-10,TXN-349
AC101,AC111,35413,2026-02-01,TXN-350
AC111,AC102,33658,2026-02-15,TXN-351
AC110,AC100,56177,2026-01-31,TXN-352
AC115,AC103,28911,2026-01-28,TXN-353
AC114,AC104,29040,2026-01-16,TXN-354
AC116,AC108,40864,2026-02-25,TXN-355
AC117,AC115,30965,2026-02-01,TXN-356
AC118,AC108,21622,2026-02-28,TXN-357
AC107,AC102,18779,2026-02-02,TXN-358
AC107,AC114,37845,2026-02-13,TXN-359
AC112,AC110,2380,2026-02-05,TXN-360
AC110,AC105,32452,2026-01-18,TXN-361
AC111,AC108,22804,2026-01-22,TXN-362
AC119,AC108,36924,2026-01-05,TXN-363
AC116,AC106,6110,2026-01-20,TXN-364
AC113,AC115,36884,2026-02-22,TXN-365
AC107,AC115,42829,2026-02-19,TXN-366
AC115,AC114,52465,2026-01-06,TXN-367
AC102,AC109,15022,2026-01-30,TXN-368
AC107,AC109,44013,2026-02-11,TXN-369
AC111,AC115,36772,2026-02-07,TXN-370
AC111,AC113,49385,2026-02-09,TXN-371
AC110,AC111,46562,2026-02-03,TXN-372
AC108,AC109,16975,2026-01-19,TXN-373
AC103,AC106,21179,2026-01-12,TXN-374
AC117,AC105,13052,2026-01-18,TXN-375
AC115,AC108,47986,2026-02-11,TXN-376
AC116,AC109,7088,2026-02-27,TXN-377
AC106,AC109,15408,2026-01-28,TXN-378
AC105,AC109,1427,2026-02-19,TXN-379
AC117,AC104,18477,2026-01-07,TXN-380
AC101,AC117,19645,2026-02-18,TXN-381
AC104,AC115,7223,2026-01-05,TXN-382
AC118,AC109,31262,2026-02-04,TXN-383
AC114,AC110,12582,2026-01-08,TXN-384
AC108,AC115,7976,2026-02-26,TXN-385
AC102,AC112,32727,2026-01-09,TXN-386
AC118,AC101,10443,2026-01-14,TXN-387
AC118,AC109,6082,2026-01-20,TXN-388
AC103,AC117,50598,2026-01-31,TXN-389
AC119,AC107,51335,2026-02-07,TXN-390
AC112,AC114,29514,2026-01-24,TXN-391
AC118,AC113,20513,2026-02-10,TXN-392
AC119,AC101,40452,2026-02-21,TXN-393
AC103,AC106,41493,2026-01-18,TXN-394
AC108,AC102,10792,2026-01-20,TXN-395
AC105,AC117,5419,2026-01-15,TXN-396
AC100,AC113,30024,2026-02-18,TXN-397
AC119,AC115,19587,2026-01-07,TXN-398
AC107,AC109,46831,2026-01-23,TXN-399
AC114,AC102,45548,2026-01-19,TXN-400
AC108,AC118,43831,2026-02-25,TXN-401
AC106,AC113,8021,2026-02-08,TXN-402
AC107,AC104,17908,2026-02-26,TXN-403
AC104,AC102,4408,2026-01-15,TXN-404
AC109,AC118,19414,2026-02-02,TXN-405
AC103,AC114,45633,2026-01-24,TXN-406
AC112,AC108,33298,2026-02-08,TXN-407
AC115,AC114,5771,2026-02-12,TXN-408
AC101,AC113,48638,2026-01-25,TXN-409
AC119,AC108,2195,2026-01-10,TXN-410
AC107,AC118,38977,2026-01-06,TXN-411
AC108,AC118,3136,2026-02-22,TXN-412
AC105,AC115,34510,2026-02-15,TXN-413
AC114,AC108,12394,2026-02-11,TXN-414
AC113,AC115,6479,2026-02-04,TXN-415
AC111,AC113,22343,2026-01-25,TXN-416
AC103,AC105,22114,2026-01-31,TXN-417
AC115,AC109,43923,2026-01-30,TXN-418
AC117,AC101,30307,2026-01-10,TXN-419
AC110,AC108,21686,2026-01-12,TXN-420
AC112,AC116,54562,2026-01-05,TXN-421
AC117,AC114,27582,2026-01-08,TXN-422
AC106,AC116,24209,2026-02-13,TXN-423
AC115,AC114,50306,2026-01-08,TXN-424
AC106,AC108,36493,2026-01-13,TXN-425
